0.5703187211207442	0.8261563947070795	0.4039136844815888	0.3169221334520661	0.01917779883204218	0.9409396451046443	0.30363832177322425	0.5733145173362806	0.46707264932351433	0.08844098798832445	0.6378360006724443	0.2906691696915582	0.14386723426668013	0.6010718407579684	0.9337354115402491	0.5480317983073534	0.3495382478950527	0.8549252276723898	0.9916585863386107	0.49314716850298435	0.6596417268663194	0.4196391258711972	0.8627690805005627	0.40825728156369234	0.7771373029667552	0.1717666945050601	0.5218552919846933	0.14218693205571054	0.5356412270409745	0.8052288154907368	0.26371189681937357	0.4662260650519725	0.34059465282127444	0.09608086836131913	0.9900934535641752	0.36715605654758676	0.7597035113832692	0.11738068118084077	0.915535956952457	0.5944686654520628	0.7091386212033195	0.4110945313656027	0.6708723929942695	0.5549232585598765	0.18720309335057994	0.39821738699777787	0.2029347888442521	0.9787037007431046	0.21696020066616195	0.10451778349805552	
0.33854912375615354	0.7108890276883982	0.010487589376375728	0.1980115284303423	0.2454222946098119	0.7396966512701494	0.29918755100481353	0.3810848492436095	0.733345259074873	0.6249027142109818	0.7815165961872733	0.14758467965131095	0.418228107484252	0.45631557424123215	0.38910954085925387	0.16402368912925114	0.7801144729988018	0.4862921707210752	0.6535188085886093	0.31070502425060875	0.099309995709567	0.32769407184012844	0.9250198404216597	0.7082651813966608	0.3145837971750799	0.5232300181278321	0.45896188403924465	0.19382530421261734	0.6868537893662431	0.05381445293640652	0.3030148009267104	0.7200938930375889	0.3086659979655766	0.5861537055198902	0.1399493906084872	0.20547652990080567	0.7271792841194087	0.053774142935324565	0.8539145737688181	0.35713169695959723	0.5778581953340958	0.22213104122066418	0.6102799385584262	0.6546345086636894	0.9003160890373088	0.15434222375567108	0.9941620189221754	0.3287372226110329	0.014589819440318896	0.639975626059646	
0.3210922053989772	0.042699213208192366	0.8321890872549377	0.8228862644504811	0.7217880458858996	0.6609041535517163	0.6030070219477286	0.09968177237603326	0.48979428679573034	0.30808940753865854	0.20939318167065113	3.307641856442611E-5	0.9798671183864704	0.10659497094667769	0.8803219656335365	0.7255250368740339	0.29546514072820385	0.8561789255602964	0.6097787331257972	0.6113278425974779	0.7222998600785827	0.6909015428084201	0.7946132072978992	0.22947611252506328	0.7625715542526326	0.35023047698248433	0.6921784365050466	0.7614388931925355	0.4889895039114077	0.7193753880754405	0.9585821872825457	0.6426876009585598	0.5372637212924909	0.9247773655113033	0.9812590993423698	0.7039792913486931	0.8078717684354783	0.6708499415661732	0.6056261142316043	0.9415004394199302	0.086850445320378	0.2559278556440755	0.08321316215359342	0.13765252080390933	0.1364867622895264	0.4736783184375837	0.6292873266780573	0.6461587447636064	0.032034293264749825	0.34328121701971415	
0.1266760278170549	0.20723677705700927	0.7682323693779489	0.10968376412023895	0.6631472165586179	0.07460411639210396	0.8978901738657988	0.9627924808826196	0.41297013410760686	0.08774602704771672	0.823688537860199	0.13697718984496265	0.1290488405784943	0.506827993450477	0.966980081613269	0.3498164797825184	0.17125698313376014	0.6698909263345377	0.11356954119623042	0.07086124719790299	0.6603055468378648	0.394313186438644	0.9256315833869978	0.32435442831378414	0.4733430524450577	0.6700943597113151	0.7844482761787197	0.7186072805778109	0.8970073620921598	0.7127172361159061	0.8627766404582117	0.032716744370456574	0.7181219382660652	0.8310475642420996	0.14662256287190223	0.894816063916213	0.6297487450477172	0.38355946888173675	0.08436991232099722	0.3877313980481354	0.3016556918132295	0.6492411163254156	0.5473687991249685	0.7602151715212957	0.6967903976310564	0.8871319157307329	0.8791040339527159	0.553336162347729	0.835780082308872	0.13017066688135093	
0.7548378211860787	0.547468032406068	0.6182693150830322	0.1890375743135131	0.22829840077913555	0.4797401654730936	0.7713235303354553	0.8665167432634485	0.0378195939842626	0.4919107564066484	0.815077441447765	0.8049893231984028	0.21751325951084077	0.2866734509202973	0.48559094291850835	0.008650685888299425	0.4702344864960981	0.6217953205027922	0.8120694839091944	0.454267906043199	0.26872858076425243	0.3274746371517442	0.9902428727500733	0.1694884592888818	0.5977120633349111	0.8109960703434055	0.45436396760169995	0.18533219270633994	0.9931405203071573	0.7440167998947546	0.6695602694964891	0.23953151804813355	0.711024567046518	0.4677992390658898	0.5530018443527491	0.6861036890651504	0.4312588575786005	0.412157332443283	0.7672133328007287	0.018308256353356422	0.8728175530642385	0.4814408147717547	0.09653728473628975	0.12053841445560287	0.9703891604333547	0.13960180415797685	0.9800292749491903	0.06830746602437399	0.4818015531498726	0.15634442694278217	
0.9643997196485837	0.42636166643837803	0.07819391530322106	0.04909298327052458	0.4716046254739984	0.3286663702005197	0.7449882814152993	0.9843077365933102	0.11538045328588098	0.8596204852947064	0.5645203806524748	0.2135908647302447	0.7258029096334836	0.898189426568604	0.2148543890311656	0.1280611497081211	0.9782249666984254	0.19838109315459584	0.7299347036924767	0.8481528830857628	0.5442249706281629	0.3216018965726334	0.22760682647530628	0.4458852656303893	0.5832852371088453	0.9277298607875126	0.424104750273648	0.1500044387900057	0.38578115713301	0.18092800594034186	0.47181357322502304	0.3863458018356021	0.7232999427724695	0.921349359793424	0.475180819928657	0.08067280477726202	0.4813821973565352	0.2813339924512841	0.5716393330590697	0.9043371341855612	0.2083568586346699	0.1705647872074062	0.6790405240591121	0.29486359803654427	0.12370687086851562	0.30370342096314096	0.39294040666199403	0.979287354978784	0.1304437440326348	0.6000601943163121	
0.9887170249500088	0.74114395711071	0.1396350267253813	0.4601255880471844	0.6393108099603264	0.32416218879478786	0.3259697509981557	0.8011132802482173	0.6903210246799952	0.5663198675728227	0.6036903523885888	0.20126347888707008	0.7896620779423776	0.014386501185362666	0.538381558218932	0.5689299939069613	0.6172866785037999	0.5976147368331534	0.1072999898461866	0.78635804183422	0.933490303448947	0.7226133177934335	0.44769953394133966	0.40035613951240834	0.18624671194847675	0.7605909506770641	0.9641466555958278	0.9454771264560579	0.7860868856131707	0.6207942338519942	0.36143043198137004	0.8514134996520641	0.40931767001584685	0.6893284351983769	0.24104153411379026	0.37966303387906586	0.794587172056575	0.7193220506500528	0.2634037299158697	0.04304074223787957	0.5178999906806323	0.13278816287763917	0.3515460381346963	0.613366100695887	0.4384179713735219	0.6502986188161318	0.8496463062386306	0.8949024150991863	0.5367668813123512	0.37573363680961525	
0.7395657361112977	0.353755031868384	0.4635426368726232	0.4915980609988222	0.8310522441154421	0.7921741336825125	0.48895041685955376	0.8273721895697794	0.14228047971623115	0.28102269968170834	0.6463769210498141	0.5438955442435627	0.8734241610708526	0.521184810472415	0.16252551538157523	0.5762494421935023	0.21082655840516007	0.40342753298118383	0.0571899894156761	0.6133745516469166	0.15362395080098368	0.4994606324788702	0.20018173966562158	0.14117203799226918	0.5679290161072131	0.8588145580494082	0.8982134861692711	0.5331965469989806	0.20687254979161684	0.2710214387752534	0.06886071652824466	0.8167641630880192	0.009788175149525902	0.7492296599730941	0.3074418926591773	0.04326773744290591	0.5494027779001314	0.8771519034207707	0.7110935228075178	0.6218940580391049	0.386557846730064	0.2810390577844819	0.69783501996598	0.6923480110237439	0.03808863736930268	0.00552183117196603	0.20464925544444945	0.8629021139729575	0.8785461598940049	0.685154745852259	
0.07593746479824226	0.016876057225124197	0.440457477495955	0.027378919949789693	0.40445072810724014	0.014759538149606621	0.32968764694650965	0.5503323644561348	0.3802503835067693	0.5108638063761148	0.9775430253917012	0.4290088597553299	0.31140018722424645	0.716757564533619	0.9480315469468317	0.07817794683789214	0.6380836045337099	0.06334592279209672	0.4171275439185531	0.06485357310355166	0.569628298259237	0.23892203073042118	0.283868138193368	0.5193239904698397	0.8294801115483074	0.8601941309779244	0.16367838391609102	0.19660888922233855	0.6769110462871227	0.6221564411244321	0.9432447559004233	0.7716177046900687	0.22031576335963377	0.8841929306229138	0.28595794243932826	0.6877946131123106	0.7048540747363765	0.8458544339641682	0.3961118984988947	0.2566754877494619	0.5484659549573919	0.1528949836960607	0.09284433508713652	0.8966666250666948	0.8787612317997497	0.9001269311374301	0.7882879637512161	0.1505665255451557	0.4447070938328671	0.31913432420592247	
0.8072623733878447	0.013077999849869903	0.48642538077232544	0.8605472919243018	0.698405944469865	0.007261694078815606	0.371868794423989	0.27579472299724916	0.7840204479966066	0.6001936596184498	0.6220289144660173	0.17003661907089462	0.16437939062650153	0.016389511410893953	0.17585587582810558	0.04131572835620079	0.8151960984783622	0.430339399950169	0.07556929486880548	0.323513872006132	0.21287573822391914	0.43812485765923315	0.6816016502975127	0.11395657601593401	0.9627691263058638	0.02650881385543069	0.4264014483120775	0.024342477460223222	0.1534216938685249	0.049113764646693925	0.030741702016449768	0.2872099628325233	0.14690757641223862	0.12006602267708333	0.8621714179343081	0.6050774124313971	0.030368563345770094	0.877702599773284	0.9431869645621859	0.5749812194850221	0.6668048247401233	0.8538239382957941	0.6770114617397539	0.79598236853466	0.5370702742224627	0.12899378992462607	0.3697782857890287	0.2944993086259292	0.9674126104957842	0.01208404043451905	
0.9251202889153961	0.9827693156816518	0.4405695704304097	0.5244816149197485	0.24207541792254328	0.2132969074579909	0.4807925508173083	0.25170690535213136	0.9715857813943889	0.20382466028794843	0.02830899141465182	0.6201349422586312	0.48007848179527557	0.7111773208330744	0.5233085197796318	0.46672024535535817	0.3664705527527088	0.15550404034238818	0.17065177989587654	0.5682198694255685	0.6753286206347084	0.09855214197101592	0.7931013331975263	0.30988554916597055	0.4865802476129447	0.27462439421592466	0.6396826958090184	0.1096481148974634	0.10337768652679014	0.3345343510278985	0.995263193998311	0.9436585037751285	0.7697063708790542	0.8060690603397105	0.7814970753345813	0.34668468789536533	0.7584470759888297	0.5360282052234863	0.004985306685701296	0.5777811575183245	0.4406497292943934	0.3224112370043881	0.08049796391653807	0.45422734811191234	0.856690976075291	0.5689789533589719	0.6159301863470033	0.7355483546519443	0.6284034256996962	0.12988403269322724	
0.5786837477752045	0.7922056111228186	0.7149152712308275	0.8825516306459913	0.4622536618061063	0.058948832803535245	0.06423014386030379	0.13258618107505804	0.21820033932402694	0.42771303779471426	0.31019685377691353	0.09460452822234189	0.14227605377839336	0.9913452280843494	0.09472857971923665	0.8462432427779208	0.2780332663247669	0.6239472695781765	0.43143664541248516	0.7336363462092373	0.2588871527374421	0.7319181660723928	0.5694862207253195	0.3045319083204264	0.41002825156632017	0.28935229559451436	0.5711580283613277	0.32960326253897576	0.9948243654245811	0.8132893558303681	0.2960818138147506	0.3929612359615593	0.38737941985488566	0.24660605774190858	0.7553218925683531	0.6353694775995201	0.4473022102808173	0.7832229693549271	0.8033117545280011	0.29792475650683437	0.7699309135052397	0.44341741584187755	0.28712388650181375	0.1629527695557017	0.058016361265357363	0.478938225150916	0.17959146769321743	0.4439054343987341	0.338432686372261	0.7020635149246536	
0.9228327978814495	0.14259051345391105	0.21171405331014237	0.36692696394463864	0.07927753749739219	0.13218140868130246	0.2116694495227177	0.8720200578686504	0.13996615368915133	0.6764957067937608	0.16879747020573	0.5913337617655019	0.5560409581445324	0.5366641935705991	0.4064049083503216	0.38252931011601976	0.0033868902704129455	0.34579846786186597	0.7859504455224406	0.5394467423337781	0.34320254591834376	0.7813630899514973	0.23766716323783776	0.6227738057716804	0.06880137970231126	0.5178611257064021	0.37956218815476195	0.5251416256133162	0.9036201302819072	0.15676709481434425	0.057267581032678816	0.9099684799618545	0.96420053299874	0.18897286121211354	0.005098991550566256	0.5426265763378029	0.38253268685830255	0.31877677372157853	0.5334251711795379	0.7951463208631231	0.8987627106742295	0.7149663528665066	0.4274492550261554	0.2103669871216558	0.8049274767402533	0.1452488684863319	0.2002437122312205	0.6628541965387396	0.29322563920367517	0.013970259572104737	
0.3464872432317959	0.5712098832075555	0.4362455458842138	0.9908674640990319	0.567993857615967	0.5889070752211064	0.8065904949399678	0.5672156455210775	0.845795767416965	0.6085065110839963	0.4974345344841098	0.19043334755693697	0.7350063423568548	0.6146524575525144	0.34182651375498196	0.5751912500807048	0.4341007387947249	0.3272048853440779	0.9927680106983796	0.15730583655246366	0.5854748950383711	0.7649805741900669	0.09876479046370523	0.1309588137084854	0.14691019712958164	0.45681873218215385	0.1737476795502112	0.47578878888042186	0.6406698832649035	0.7667100426345724	0.812453974920311	0.6226364257931332	0.8727611928772774	0.7041327748693302	0.7132938654752151	0.47272250294768015	0.058140629572005054	0.2572584877169958	0.788243046546285	0.8977022589169772	0.7472163314650934	0.20824269082065228	0.806008210150312	0.27724880300092203	0.10932887984657258	0.7392495394411112	0.8532359182900606	0.6540044424689242	0.8700710805202667	0.6288410713999498	
0.6136371572557883	0.6511830713952614	0.5528832886730569	0.6814069597553002	0.03121346007713044	0.5123772110464684	0.26252030434056595	0.8865225778825908	0.7008913890348046	0.9002317260310116	0.896400122382846	0.3923319588429398	0.1256406609671995	0.8117640941879535	0.44215561256806024	0.33669922369311756	0.8995779536373224	0.3537183256601909	0.040370853780963945	0.4306376047075783	0.6828635597913032	0.49610365486704777	0.8566468854488156	0.11868219273212832	0.5699540064100376	0.8623140201448508	0.4425502066188951	0.23453935898912615	0.10169009062516243	0.18383741164178613	0.45220297088385153	0.15704759246666344	0.8793747950376173	0.3049170961453782	0.18940744261273068	0.22101870485125807	0.3602499498645739	0.4739152155707884	0.7551648226728113	0.889849955157152	0.19442323217729673	0.18845851362831645	0.6647334352126859	0.6847390739295832	0.13059841460851274	0.671352672422157	0.3587992345138131	0.4387055414987141	0.8519894057294712	0.38200989975335764	
0.19174326581601187	0.2512824324999765	0.401347225867	0.39904563976843554	0.057082888228487616	0.7457553665900448	0.8662876177931588	0.42096437459208547	0.628373655597143	0.6213973718796835	0.8204832921164108	0.5796293619629082	0.5426254653019051	0.9110438337040697	0.09318871900319792	0.9900116252931717	0.7386061624459257	0.8605624827762225	0.22583870394416983	0.6191593764644094	0.7196578129602704	0.38335325567155576	0.032340357776819983	0.44349161483550237	0.7925060312432729	0.21701772926931173	0.46521319178048803	0.37300551333789955	0.16429076732012116	0.13538881665898894	0.4045671302973889	0.23827865067448595	0.9768587327629811	0.3426371253451743	0.8930657917103818	0.20202079035874332	0.0413142263533145	0.011514961888329123	0.20842090681897074	0.3053817927773951	0.11499556463217808	0.9919862364218014	0.6443827504396451	0.13709358692785556	0.3484861250256177	0.8880204756083878	0.2553166081509267	0.47059736427383214	0.25743636137834613	0.5444119867675092	
0.29108078453827	0.09564684043343119	0.9866221473015941	0.7316267285382064	0.057671906591224675	0.47808381723503524	0.07777410340743907	0.3940551473453612	0.963678158407766	0.8193448662715589	0.3938021036872764	0.8946781246876399	0.03232059769403439	0.41865040915057705	0.2577130601470111	0.011619356540616077	0.24084197674885632	0.716260748814593	0.6222361682041212	0.5852323918871354	0.22783352149847136	0.8109980035356589	0.4761715188129295	0.264574275523462	0.8891988987893621	0.6164865602091549	0.22570241293895255	0.8961999963078782	0.9711696659268797	0.5196714621841162	0.4887460945281543	0.2662622935511777	0.2804855159390831	0.7866668653826107	0.46993660241261503	0.1550493559702315	0.09847754056761004	0.014624650036459408	0.24268252020237646	0.4627391639581162	0.980035604218922	0.06421639898415898	0.27383016345453404	0.23145136849821146	0.6406902577369535	0.40063431695226026	0.9372506577197297	0.8415485932290719	0.3662414156552629	0.6565739999891527	
0.6843174153342146	0.9327243699666649	0.23206728362629847	0.3004123388288079	0.1829974181732129	0.9366886798255684	0.9373267524486746	0.04080898368135377	0.9061309455535959	0.520282696600266	0.1978652927062805	0.5237158844027627	0.21702606125537838	0.9832793675243875	0.3589962455556127	0.705919469751305	0.1510104027707001	0.005867455006593136	0.9394027733174324	0.6567567381724361	0.2840293877085238	0.7151744024981164	0.18990188055902146	0.022944108518016648	0.36840342919313207	0.7152523759894456	0.7333616030309825	0.7518490243945066	0.8149668220529176	0.9063881483197159	0.10976747323744795	0.9755695761690945	0.9622977040301139	0.896077206626742	0.1310763782567067	0.3429012954161933	0.7751111122022489	0.16912347328317678	0.34878232595638625	0.018196400021070036	0.6861157941827755	0.745974417088656	0.7634620496216465	0.6708997699350522	0.037849015935065844	0.15148516117217126	0.1748947362815212	0.573123283562588	0.7679999466166433	0.850032868696982	
0.31171285511443936	0.9701691593280101	0.6675390245448412	0.8158082867014674	0.3739450160273702	0.892619727970628	0.43943179927896847	0.6638775539365961	0.6404034512564022	0.46165959425708225	0.9569318617279887	0.9434045374980452	0.566801997082372	0.5902790781768107	0.8334962756035107	0.9319317976542786	0.9209434258231108	0.6417884880812706	0.7779906336168327	0.22341334323414253	0.5712320642257096	0.43228349012736633	0.4329743579661426	0.2572954584167435	0.5486480403004576	0.9723892760277043	0.8268770724096536	0.8542682900824593	0.958052603606736	0.9995344047672193	0.19289035284583156	0.05911845822372619	0.5394471312919157	0.5880681948365162	0.9407599618642203	0.6464064271798371	0.961493868390602	0.5414015773523497	0.08845584094666326	0.30182543445687127	0.7125189909810785	0.6330824379861	0.07661189277264735	0.6653811124292096	0.35475312595443376	0.7747649373941298	0.08897199128901001	0.27310616797808485	0.02501927061645437	0.8456569560889143	
0.9126344323643625	0.033227432291219716	0.623725848452219	0.05174762326287308	0.7410856351289852	0.30890398264567276	0.16995745583392496	0.08147262681994039	0.991158943264479	0.35290331539900577	0.4456963948090845	0.21164114574373416	0.8329879182762745	0.8946251404647921	0.5149493409087215	0.21594858334925326	0.47438835595656004	0.4561306737957854	0.17322446787234036	0.11775939564770666	0.017550312536759094	0.5075421355784369	0.9784145016406696	0.9596149479340229	0.4727456262221502	0.30025784245959786	0.22746566297680693	0.8605215666720146	0.10025165714186435	0.18127443034392599	0.8746289452694597	0.9044643644497489	0.7406884726077819	0.18089116277106754	0.17325583845900394	0.5670574179451917	0.9180555154617034	0.8711417460740803	0.1487865577898677	0.2076721012325471	0.08722412400847379	0.5071742097573084	0.3200050643673207	0.8103860084476734	0.5841285244720356	0.5049078601866906	0.12183100502203192	0.5071575050573862	0.09526206401966009	0.017915741753262604	
0.9632673448814444	0.5702393350073601	0.8716100683465139	0.640285874743056	0.9624464168863336	0.9595633387314101	0.3983387601261539	0.9144317179057592	0.02798391968724423	0.5766516539277577	0.9140660744312639	0.9214414264007499	0.883789882232304	0.7570122377240484	0.13760473632920334	0.5931059168158053	0.3966256291573539	0.6193400504452025	0.8399599318585349	0.2197688229906276	0.08141672903623576	0.2664313237893563	0.7851054610702548	0.06341332433191416	0.2915497669290176	0.5439515417470995	0.6527384122848341	0.8222379061246506	0.5750144799809835	0.9390375695294985	0.7763581396888346	0.5926337055537306	0.7043950461638133	0.39092026048245276	0.530731599550512	0.010708554937446713	0.20524025592648798	0.7095851382907262	0.31491875758289056	0.6294710253860303	0.308410841031043	0.48377763334274304	0.17946932782816227	0.18943939084261896	0.9856987571625162	0.4145502622395131	0.440499523773789	0.39204358574051723	0.41990391657276516	0.3825316266115688	
0.8906663487793408	0.9568760683429539	0.6622255837465151	0.8343228278985051	0.3376840747217865	0.34839933126147693	0.6885734671599579	0.8455725293671807	0.7447817181416784	0.13272388393494938	0.45977820990245666	0.4848657022970426	0.07563032814396131	0.6930864461452417	0.8982839710149065	0.8082559001309032	0.7436588713064355	0.7997708270790072	0.6957712090165479	0.2452151434116595	0.04938727341665761	0.6780641799191568	0.8939874216245025	0.12378810031878795	0.977135408234706	0.41858555708937384	0.22013149817564304	0.3744805333303256	0.27679515298010016	0.8240115682047024	0.9445154670040126	0.20945309916281263	0.3555080563315848	0.7041755825688489	0.5185504285494164	0.7442452957497335	0.8759896461500633	0.1394559035778561	0.052742078607726395	0.8999333016180775	0.21931498260782178	0.8426880644369196	0.5025019890724618	0.534782022529417	0.632251383244764	0.5895026768682883	0.31488110970390315	0.21991990280657625	0.5232598443435833	0.34476508683052576	
0.28926211866686913	0.2604495762549246	0.5124008071899067	0.18127852463047578	0.40062069706319603	0.9151828438847944	0.48523301468851654	0.5800832363909498	0.11799736178672893	0.5240310065382964	0.5603201444036018	0.8083270978842844	0.17931327842758515	0.6815011013543852	0.3991859990634662	0.9942842355710982	0.030420841060937676	0.5501687142410653	0.9397230710352047	0.11183272889174478	0.34402550128786435	0.2917070830757894	0.9325797497298612	0.38714177192683674	0.5273390035952976	0.762513937859288	0.7937765503954656	0.6344848868764894	0.28140606506065313	0.2739694696643179	0.5959509265630091	0.31094019661654204	0.6072166386814298	0.15789723694696478	0.28083625036917126	0.843583608873886	0.032738921806150456	0.7639698222754905	0.19198258587695893	0.2718162933144376	0.2884736117534409	0.9361925614103915	0.26547101199635503	0.5659769641313995	0.8009345523323878	0.3765940457442072	0.6811063188723551	0.8293513926281931	0.00877360441366537	0.6590136141013404	
0.7861896785882035	0.5320560107155734	0.9176304416481355	0.6274842796346513	0.9976216660867163	0.2455450614844853	0.1681451144209517	0.8579614316305475	0.12130754599603444	0.5099453018243247	0.42654196472568906	0.7887489628066686	0.28006400435672074	0.9296873298221261	8.448829023876003E-4	0.6358924234461372	0.44178662963382176	0.3539335239939845	0.804106438274278	0.2929862163737019	0.8167306787401238	0.44587842647625886	0.9664073606117749	0.9370167820745327	0.5585713005693949	0.307480911487516	0.452297132093642	0.7114948325804344	0.6846963993279255	0.8476437628454471	0.11724932702242152	0.18619620460816888	0.06610945608623708	0.6225261522473334	0.7351211102453371	0.21696898147438937	0.10088338432061894	0.3669280757282878	0.5073365875642475	0.13461992493548358	0.8856469828328419	0.5644794738051496	0.6702220619494939	0.8837660565578418	0.3602443817389993	0.8637475312885041	0.6786413427222263	0.9845189617713843	0.6223317642019567	0.6958910671647851	
0.9469671250383617	0.06581332489698499	0.052384486095683025	0.38539442413457325	0.33822030499269695	0.6633411079492153	0.09191250646874705	0.8793559158768306	0.5170922932860357	0.6867660455448049	0.07145893672603276	0.0895310197180369	0.11444967864653344	0.8983661930635485	0.1589786327690944	0.009248957241272615	0.06581996375467958	0.6419363226300313	0.8238844926840369	0.9192096273356125	0.3308241758194379	0.012455066007027504	0.16562645709026924	0.8394269700717751	0.4933315275539133	0.7723681931095283	0.36277551889242277	0.9149448017382594	0.9434839312690707	0.15901037103840843	0.6898023088590766	0.6729134292956386	0.35889431466377963	0.13174513645133867	0.3131402674285573	0.036834769688828706	0.5447845574870055	0.16759080688944772	0.8764465730557766	0.5801658120739162	0.8576871877858243	0.9025962255281896	0.335063479234212	0.05104614063797508	0.17584013594460857	0.9364895906070964	0.927298785062559	0.6723726249202154	0.7945050949412474	0.20145991879723568	
0.11675810339187631	0.08723858942834462	0.9623193315245681	0.18237407988317333	0.6837453180235086	0.8364702318774074	0.0848315607408946	0.549710611572071	0.9834076895661923	0.19850317517740013	0.05057952557909495	0.31985038428192625	0.3684694118393793	0.15303236277154086	0.4693160473719755	0.5756516324646773	0.1327866942534648	0.27735344980193377	0.409331763452508	0.9418841706941329	0.08726981137741108	0.8611230669916022	0.2568375325543548	0.7537984528941847	0.8293244812763907	0.032455282557836695	0.21294928970778437	0.23582047227197633	0.054860216524911354	0.5595732576488766	0.3492671302649075	0.9348079574898284	0.49892948877907894	0.16501669827852772	0.8406311461581385	0.7638744713832534	0.22844470862960065	0.03481499728906656	0.42926342270443507	0.27121969014275193	0.8509265864105138	0.7487145464132294	0.21301129373689165	0.3429300066538926	0.5677365310557598	0.8719505030887652	0.13078023895948487	0.5704378041780228	0.9100858212253482	0.10625048122683989	
0.4126299154568489	0.4103215899919439	0.677096771064521	0.7272226623855146	0.31230200452350454	0.10457318478579991	0.18758337400490965	0.7652563767027483	0.2882779718274593	0.5337393399063015	0.8872286735489284	0.6485388985094651	0.5239030202256484	0.5970357045837018	0.36798483897689116	0.8482850775708096	0.7319363128530252	0.6133710960479206	0.060162839318102845	0.28847042331649964	0.8169840236898255	0.9328674019940922	0.8230807008244337	0.9728648444652916	0.37280716681906867	0.20107336732201042	0.8665703186498019	0.759037462333404	0.8478065866618819	0.7968039530825268	0.1996775272612208	0.76662787026481	0.8826631334472989	0.8767899063239346	0.7204432131893019	0.7551184596684427	0.1745383440752638	0.5955343255272517	0.9558167489175278	0.6517780276248277	0.3230991266673503	0.11598963422797726	0.057321635197662646	0.17468613819159118	0.34562105013368305	0.0646089179327547	0.7147651012938404	0.9423241926709658	0.606720574132455	0.33493796145229227	
0.487577958948744	0.46683573195528294	0.9307430270066276	0.009775784035621071	0.39051427114163084	0.7964195228279612	0.7215307046830483	0.4519044727101611	0.6392047377527142	0.9871267395688249	0.9003512403607923	0.18283944903486649	0.3055832472459935	0.89867331611196	0.8315052839437385	0.5281434011503416	0.4319905955154957	0.37925521158941866	0.7530888520192911	0.56203833722984	0.4842075487010927	0.6130151687808545	0.3992149216888742	0.6091536411772747	0.6236233270285122	0.09037924990269475	0.6578085058046823	0.011151484121934119	0.7430297703101563	0.2682494562589799	0.6513292924925664	0.32825186507093584	0.5960593088064481	0.3033079526507074	0.12594284833311664	0.44204988442130533	0.18513603393391576	0.6170383847675508	0.813698440865607	0.31468492965443406	0.5341231958406575	0.8235582715392507	0.080659070385114	0.493082643497181	0.3104803996858879	0.1253863256709391	0.21878628462210492	0.33161563857230214	0.2328664115731215	0.23227398257362375	
0.5814253698200599	0.14965849176193857	0.8306536700954533	0.03484691407870388	0.6252944665508828	0.9426606304419407	0.4593800908499789	0.7480422811399597	0.05255769547530331	0.22490599557206958	0.05368632311330601	0.5416016505928152	0.9457991859706079	0.7897062163913827	0.7803804382852669	0.9616861699028068	0.7688750141532381	0.3441130617353537	0.5768440172456608	0.30882203364959027	0.20937099310462026	0.01660814999101079	0.5542499729255237	0.9974924815883955	0.13011591404932754	0.7656079483171456	0.07456957673506437	0.37692533341178447	0.38603363515578626	0.7944827889990592	0.5188618141871639	0.7268232373340507	0.7983769517130278	0.0010026256058589533	0.3860043584820877	0.2991358128062168	0.13068505854003687	0.49445637769128503	0.1355721917894337	0.065495317977322	0.5152298422639687	0.686181917399563	0.639026807792303	0.45095759611656605	0.6422516443329745	0.6386860262791999	0.8483008975465095	0.5174595178966248	0.16692676097373282	0.9298190798494854	
0.1084564279336474	0.2598828468654709	0.37335784281299056	0.19293902567614762	0.9457289536668548	0.4639104060916568	0.0018814881694405594	0.49801430761344767	0.5484811705702652	0.7497396690562693	0.2011033575956046	0.5546575232130782	0.608247559249541	0.6759653593941886	0.8659250875612138	0.9269242861942215	0.6217004758334733	0.1268460434562978	0.8473194562074768	0.12391096700614557	0.46984273173993774	0.4379548242038157	0.8847681640287595	0.10010017258827775	0.07212231241981293	0.7090729940244545	0.4784171669271733	0.7838846563332983	0.2698780914821136	0.42786474441960654	0.9078273250649125	0.9514905862719274	0.0077722451481165855	0.851801076861805	0.6414812144902349	0.8471406134300479	0.6708697226980483	0.15007853689524164	0.22033241417945126	0.5699490239007836	0.8221895606712359	0.6046407909908504	0.8200788971866716	0.03783347173710372	0.9370879342030233	0.7005595234262185	0.08610206953955846	0.20885344109624426	0.4465049502548938	0.0019875156668412997	
0.1500122538637687	0.5740005918109965	0.3167309905642808	0.12650360104146863	0.572468367508709	0.7156652036525585	0.7243515786903707	0.14539565958371814	0.5909265270456994	0.712114018596243	0.9508180349094781	0.16432480810950956	0.6743287447974159	0.15464506786953958	0.9065885801276166	0.29543701009096845	0.5093087098813085	0.6827499148554492	0.38125304578159724	0.11073979372039988	0.7510310504633709	0.0765260087646128	0.4065971066319566	0.5813019144813601	0.3845324907616532	0.15465677345495188	0.3300330094760514	0.7003375643560877	0.2242220488320612	0.19274933272895622	0.8101577387622645	0.4847711191820848	0.4369688609133483	0.375739375193482	0.41234684948328404	0.8221613227259131	0.5066431442940839	0.3494701407167279	0.776173681441658	0.7451757323221871	0.08463028586898624	0.2902780999796841	0.45844353385205416	0.03823781447183827	0.2800571070896293	0.8862753459390778	0.17776407206457379	0.3385413118109669	0.7673333190347977	0.6423909238271354	
